simulation_id,timestamp,execution_time,num_obstacles,goal_reached,goal_reach_time,position_check_success_rate,min_distance_achieved,avg_distance,close_calls_5cm,safety_violations_2cm,total_distance_traveled,path_efficiency_ratio,total_curvature,trajectory_smoothness,max_curvature,overall_max_velocity,overall_avg_velocity,target_distance_from_base,execution_efficiency,danger_zone_percentage,warning_zone_percentage,safety_score,collision_count,absolute_min_distance,had_collision
790,2025-09-26T23:43:34.901804,20.0,3,True,1.606419324874878,1.0,0.08455211117611845,0.08532209007748576,0,0,0.0871676504266399,1.0007476798296329,2904.806308551,7.280216312157888,193.0638772137334,0.2631358810005877,0.0040149713990870394,0.8647351805395538,0.0803209662437439,100.0,99.00249376558602,0,0,0.08455211117611845,False
791,2025-09-26T23:44:37.840828,20.0,3,False,,1.0,0.2635607961419455,0.26356079614194544,0,0,7.40979718075291e-07,1.000000003530425,0.0,0.0,0.0,1.667372817922702e-07,3.024838134028623e-08,0.8099731180858397,,100.0,0.0,0,0,0.2635607961419455,False
792,2025-09-26T23:45:41.151492,20.0,6,True,1.926072597503662,1.0,0.05823649336839778,0.08406909383967964,0,0,0.1334406448180652,1.1180713588613835,7494955.572443408,18784.349805622573,1209538.4228852557,0.47641148216686535,0.013668812123669294,0.9538480494760601,0.09630362987518311,100.0,100.0,0,0,0.05823649336839778,False
793,2025-09-26T23:46:46.839344,20.0,5,False,,1.0,0.00041928190865365685,0.044951927609570654,279,44,6.069559925022852,18.813076006822538,20420.5341137545,51.17928349311906,966.7740800803851,4.172374665909446,0.2560755124056728,0.8398194451083811,,100.0,97.0074812967581,0,19,0.00041928190865365685,True
794,2025-09-26T23:47:46.746216,20.0,6,True,2.0066978931427,1.0,0.028472509974041483,0.04509428651667268,401,0,0.14132408856561957,1.056290024387404,48007.994866797424,120.32078913984319,3669.936581631917,1.1885527933184148,0.021788752552834096,0.520194887855951,0.10033489465713501,100.0,100.0,0,0,0.028472509974041483,False
795,2025-09-26T23:48:50.051831,20.0,4,True,1.9288058280944824,1.0,0.09095718296916112,0.12600596905941155,0,0,0.12161603202813345,1.0027884977776194,342.9385917457371,0.8594952174078625,17.514153939924846,0.8077861297963875,0.007209767151851938,0.5651839015158184,0.09644029140472413,100.0,0.7481296758104738,0,0,0.09095718296916112,False
796,2025-09-26T23:49:53.795040,20.0,2,True,2.487657308578491,1.0,0.05044815906739531,0.059295073463662896,0,0,0.17837063139916895,1.0286368744067038,3445306.777905436,8634.854079963497,231624.391070294,0.6780812520102105,0.020033691072451596,0.7539823167979554,0.12438286542892456,100.0,100.0,0,0,0.05044815906739531,False
797,2025-09-26T23:50:56.340181,20.0,3,True,2.2439467906951904,1.0,0.06949957604411632,0.0735358021764957,0,0,0.15430291275901895,1.0010349533740568,41645.144745077276,104.37379635357715,3326.9604580245295,0.6122064546884963,0.006739775114574514,0.6970411148897323,0.11219733953475952,100.0,94.2643391521197,0,0,0.06949957604411632,False
798,2025-09-26T23:52:00.484270,20.0,3,True,2.004162311553955,1.0,0.040409466952648083,0.09656518465816905,14,0,0.18574533307008081,1.0163480960950453,2808.205677192152,7.038109466646999,261.57011711620476,0.9708448177106186,0.024805916740806715,0.5721659495625968,0.10020811557769775,100.0,95.01246882793018,0,0,0.040409466952648083,False
799,2025-09-26T23:53:03.325332,20.0,6,False,,1.0,0.0,0.01604017021823098,401,358,2.7837776123041533,14.767889780323943,79364.94503507951,198.9096366793973,2207.077674823156,1.3915106313353391,0.18411097645251817,0.544539204224379,,100.0,100.0,0,51,0.0,True
800,2025-09-26T23:54:05.193565,20.0,4,False,,1.0,1.955586520598053e-05,0.017823071274742305,401,229,3.851110956892357,16.411243528376048,35433.31683350372,88.80530534712705,1276.3225436837206,2.001364167962266,0.23605844748024524,0.8560225820042426,,100.0,100.0,0,122,1.955586520598053e-05,True
801,2025-09-26T23:55:08.177296,20.0,2,True,2.5675017833709717,1.0,0.07045776765316926,0.07237608426482069,0,0,0.15394386530397716,1.012038289634236,331906.25565415336,831.8452522660484,18884.46075254952,0.4272596840635777,0.011609483426654042,0.9705915451276922,0.1283750891685486,100.0,100.0,0,0,0.07045776765316926,False
802,2025-09-26T23:56:11.202926,20.0,4,True,1.8144021034240723,1.0,0.05813929119456244,0.06095579754227212,0,0,0.07955039899230719,1.0058714222617375,168426.79183762046,422.12228530731943,13686.145703366921,0.34111912585033344,0.007559914543133366,0.44224442600254077,0.09072010517120362,100.0,100.0,0,0,0.05813929119456244,False
803,2025-09-26T23:57:35.402595,20.0,6,False,,1.0,0.021517391340207928,0.04819220260740143,207,0,2.102381635012116,7.171668924482495,131008.51403962851,328.3421404501967,48656.54321000963,1.2393161730047095,0.08547808649642509,1.0676911269838822,,100.0,100.0,0,0,0.021517391340207928,False
804,2025-09-26T23:58:36.967206,20.0,2,True,1.089139461517334,1.0,0.11779419696919985,0.12426073236485304,0,0,0.05177295533734392,1.0002376635721952,1162.3276857247606,2.9131019692349898,100.83398465557916,0.1569181671247073,0.002272478969872565,0.7778931712017523,0.0544569730758667,100.0,0.0,0,0,0.11779419696919985,False
805,2025-09-26T23:59:40.021222,20.0,3,True,2.0073182582855225,1.0,0.16085441637681822,0.1618851523907153,0,0,0.1211412660492321,1.0000045952229448,466.8270554569582,1.1699926201928776,43.3411125065663,0.3441947581923435,0.005291852082542357,0.8726080080150349,0.10036591291427613,100.0,0.0,0,0,0.16085441637681822,False
806,2025-09-27T00:00:43.150409,20.0,5,False,,1.0,0.018187318337969396,0.039570907986414515,401,3,0.18271196198783612,2.042357011840204,1505169.6473316744,3772.355005843796,132318.3504539012,1.11194634798144,0.01589168038061822,0.7341568717914906,,100.0,100.0,0,0,0.018187318337969396,False
807,2025-09-27T00:01:47.037147,20.0,3,False,,1.0,0.10996211218586618,0.11261352670072275,0,0,0.1768268873383063,1.1126882245947192,88007.22146626172,220.569477359052,11383.23704125861,0.7070946605965688,0.01841993947032255,1.1850704867098454,,100.0,0.0,0,0,0.10996211218586618,False
808,2025-09-27T00:02:49.084433,20.0,2,True,2.0851902961730957,1.0,0.11165367697991327,0.12840064648678393,0,0,0.1449546486758918,1.0000186350261513,70.8067199421741,0.17746045098289237,4.414827954785641,0.48380925453947315,0.005478552044998756,0.7365327254042968,0.10425951480865478,100.0,0.0,0,0,0.11165367697991327,False
809,2025-09-27T00:04:11.573156,20.0,4,True,1.8464903831481934,1.0,0.027534453383361888,0.08751700277994828,16,0,0.23120405364721194,1.0765070806541832,28049.655178858386,70.29988766631176,4342.760652343719,1.3812338210313055,0.03045162252204387,0.8664957802778661,0.09232451915740966,100.0,100.0,0,0,0.027534453383361888,False
810,2025-09-27T00:05:14.918338,20.0,2,False,,1.0,0.11073915939957231,0.1206461282541966,0,0,5.109815954417451,444.1254683113129,37470.4854619999,93.91099113283184,4973.4031694310515,0.6458728853305108,0.04719610985013296,0.8343438130063501,,100.0,0.0,0,0,0.11073915939957231,False
811,2025-09-27T00:06:18.269085,20.0,6,True,1.846147060394287,1.0,0.048180975405766234,0.09440714871849003,2,0,0.12103939321004235,1.0040105297144455,21321.712368658213,53.437875610672215,1492.0348752444986,0.3719373421292043,0.00578224669036069,0.7461194931119363,0.09230735301971435,100.0,100.0,0,0,0.048180975405766234,False
812,2025-09-27T00:07:22.001852,20.0,5,True,2.966935396194458,1.0,0.04279165152595439,0.051965617440272234,19,0,0.14214154433160525,1.0177995945344676,4702506.734398862,11785.731163906923,249339.02055818864,0.5834255651087722,0.01562192900419507,0.9389310513697109,0.1483467698097229,100.0,100.0,0,0,0.04279165152595439,False
813,2025-09-27T00:08:25.243577,20.0,4,True,1.4056832790374756,1.0,0.06147291034407387,0.06619224693054948,0,0,0.06165928092552848,1.004655292626657,602937.3399015794,1511.1211526355378,169172.07999914364,0.28136572441170515,0.003802740724095583,0.6100139707688458,0.07028416395187378,100.0,100.0,0,0,0.06147291034407387,False
814,2025-09-27T00:09:28.606017,20.0,5,True,1.6869137287139893,1.0,0.08387528296154496,0.08388710563323691,0,0,0.09571499164850365,1.0000792296992183,293.4303602197642,0.7354144366410132,10.509836343594664,0.29435493397233886,0.003211002637431115,0.8823456969290467,0.08434568643569947,100.0,100.0,0,0,0.08387528296154496,False
815,2025-09-27T00:10:31.420148,20.0,3,True,1.2461769580841064,1.0,0.08170778613920127,0.0934910232833961,0,0,0.06385449477426802,1.0020505340934154,14272.030507350324,35.76950001842187,1169.8550381980692,0.15003372268678244,0.002779153927388189,0.4199196742234998,0.06230884790420532,100.0,100.0,0,0,0.08170778613920127,False
816,2025-09-27T00:11:34.003321,20.0,6,True,1.5114691257476807,1.0,0.10335349141314679,0.10378116886390726,0,0,0.07622342019031264,1.0001715518591947,5457.057522917157,13.67683589703548,323.5043705639483,0.1838936391822976,0.003925301226083548,0.6321569448390921,0.07557345628738403,100.0,0.0,0,0,0.10335349141314679,False
817,2025-09-27T00:12:36.280071,20.0,3,True,2.007755756378174,1.0,0.13589780364725948,0.13748020230038405,0,0,0.1374761500683455,1.0000118544469492,925.7984714550133,2.320296920939882,80.24702353451922,0.425799325456683,0.005030689997085744,0.7196819206709347,0.1003877878189087,100.0,0.0,0,0,0.13589780364725948,False
818,2025-09-27T00:13:39.174557,20.0,6,True,2.491098165512085,1.0,0.018763397287827433,0.09812542906627014,32,2,0.45046244820812076,1.939198479764601,27037.557336961876,67.76330159639566,2822.479431093677,1.1507002237839985,0.04658428489912452,0.779998447516213,0.12455490827560425,100.0,13.96508728179551,0,0,0.018763397287827433,False
819,2025-09-27T00:14:42.314428,20.0,6,False,,1.0,0.049249382670809076,0.06483337281160433,353,0,1.2183666338020553,1.5956775607793414,179360.28143241463,449.5245148682071,172700.38282387797,1.3357418661974385,0.020950299022987853,0.6002190405502855,,100.0,90.27431421446383,0,0,0.049249382670809076,False
820,2025-09-27T00:15:45.504010,20.0,6,True,1.4877634048461914,1.0,0.09834394692960059,0.10008782694594283,0,0,0.07711357213323693,1.0001999000855037,21439.306680441343,53.73259819659485,2559.0606132392086,0.22677690112567978,0.0031261321927020537,0.7342813772547387,0.07438817024230956,100.0,86.78304239401497,0,0,0.09834394692960059,False
821,2025-09-27T00:16:48.398120,20.0,5,False,,1.0,0.03556329809148554,0.06433341513736411,15,0,0.5161948826537863,4.261856867984832,113336.38352510941,284.0510865290962,36402.24503425796,0.5534559348787758,0.016460915310107224,0.9067219954114437,,100.0,100.0,0,0,0.03556329809148554,False
822,2025-09-27T00:17:50.964028,20.0,6,True,4.447382926940918,1.0,0.034941907912922426,0.03941652738884797,384,0,0.21661800815523677,1.189340532870842,879809.9217719985,2205.037397924809,82097.90259295724,1.1057055546879242,0.03815654628912968,1.0284129260152877,0.2223691463470459,100.0,100.0,0,0,0.034941907912922426,False
823,2025-09-27T00:18:54.967427,20.0,6,True,2.2545602321624756,1.0,0.07025479004500937,0.07102980207716424,0,0,0.15726613726714023,1.0006437574301648,5694.407094130794,14.27169697777141,336.27663644544515,0.5609818974014033,0.00903499908164198,1.0727681899962054,0.11272801160812378,100.0,100.0,0,0,0.07025479004500937,False
824,2025-09-27T00:19:58.367159,20.0,5,True,2.5667920112609863,1.0,0.0,0.03347781757640102,401,24,0.723946785966122,5.001631844221947,16231851.021208843,40681.33088022265,1517528.5261684286,1.5857608206623055,0.061797856631750935,0.7537903120760243,0.12833960056304933,100.0,100.0,0,14,0.0,True
825,2025-09-27T00:21:01.411343,20.0,3,True,2.243971824645996,1.0,0.0933759648496743,0.1516744176322505,0,0,0.115023810574148,1.002710810168615,498386.93106617907,1249.0900527974413,35781.516340872055,0.33940352441889565,0.007697764429288433,0.9494917239562135,0.1121985912322998,100.0,0.997506234413965,0,0,0.0933759648496743,False
826,2025-09-27T00:22:04.415031,20.0,4,True,2.4060873985290527,1.0,0.0338900244963069,0.06109911047035295,16,0,0.2262381866815462,1.0366782995232946,138389.07144273416,346.83977805196525,4862.537353816467,0.9077889538177338,0.02386768980537263,0.8576311382866499,0.12030436992645263,100.0,100.0,0,0,0.0338900244963069,False
827,2025-09-27T00:23:06.509214,20.0,4,True,2.286238670349121,1.0,0.050242690188186945,0.05528512826030447,0,0,0.06029242721716596,1.044250482998305,93865.25382183242,235.25126271135935,11801.846109002485,0.4203540430926776,0.00791171166778005,0.520080317077581,0.11431193351745605,100.0,100.0,0,0,0.050242690188186945,False
828,2025-09-27T00:24:10.433258,20.0,4,False,,1.0,0.015130208882486767,0.05325805238647313,152,3,4.023993832536394,27.539077840767934,21849.435914593996,54.76049101402007,818.4875538418581,1.1301902684023595,0.16768588638278803,0.8390968644090138,,100.0,100.0,0,0,0.015130208882486767,False
829,2025-09-27T00:25:12.479014,20.0,3,True,1.9682719707489014,1.0,0.06078130267749501,0.0629985252060952,0,0,0.0766435553126293,1.0107644221879126,7029538.976819761,17617.89217248061,735665.9013428685,0.3892269453676071,0.004802206206140723,0.5879298158648048,0.09841359853744507,100.0,99.50124688279301,0,0,0.06078130267749501,False
830,2025-09-27T00:26:15.613282,20.0,3,True,1.8091509342193604,1.0,0.1998787770218837,0.2174758623755063,0,0,0.10328462928553278,1.0002231428732793,1618.1529626687966,4.055521209696229,97.25240679926716,0.3121680577876429,0.004422782785123467,0.8170041389606831,0.09045754671096802,100.0,0.0,0,0,0.1998787770218837,False
831,2025-09-27T00:27:18.532973,20.0,4,True,2.3684356212615967,1.0,0.00018773366890556043,0.05676770950152324,57,41,0.9647341293949921,4.149071021326197,260962.32068445088,654.040903971055,44282.22878740547,1.8035905554805818,0.08233655531859041,0.5886794124732792,0.11842178106307984,100.0,100.0,0,24,0.00018773366890556043,True
832,2025-09-27T00:28:21.579471,20.0,4,True,1.1270272731781006,1.0,0.06866371788161431,0.07388938032272231,0,0,0.054516085283014507,1.0006786528864218,23541.675960423312,59.00169413639929,1465.406890139014,0.1485194977150317,0.002594478993765167,0.45510448857109237,0.05635136365890503,100.0,100.0,0,0,0.06866371788161431,False
833,2025-09-27T00:29:24.252858,20.0,4,True,1.8096754550933838,1.0,0.09886345887017153,0.10086793022131207,0,0,0.10091013057026396,1.0002602454795952,5635.299074655732,14.123556578084541,347.8407590789833,0.30206953603465203,0.004448750326509206,0.8083898102750087,0.09048377275466919,100.0,82.54364089775561,0,0,0.09886345887017153,False
834,2025-09-27T00:30:28.899986,20.0,3,True,1.8471534252166748,1.0,0.14100977616817958,0.1636061557893813,0,0,0.10596137853756644,1.0001640313526459,1984.8270424750415,4.974503865852235,94.10796489674767,0.3259857697366034,0.004667435401708743,0.865865894296126,0.09235767126083375,100.0,0.0,0,0,0.14100977616817958,False
835,2025-09-27T00:31:30.725541,20.0,2,True,1.8470449447631836,1.0,0.17995190620422363,0.1827174578969989,0,0,0.11189885160268274,1.000069898469349,4075.9914630089947,10.215517451150362,497.127423969721,0.38263394572572357,0.00416265995413641,0.5935689417127388,0.09235224723815919,100.0,0.0,0,0,0.17995190620422363,False
836,2025-09-27T00:32:33.693443,20.0,5,True,2.010111093521118,1.0,0.08483043059642968,0.1878917171672272,0,0,0.13131227324884046,1.001487950410709,473.42114964705087,1.1865191720477462,24.32904723979166,0.6536338688503522,0.007103852429645786,0.7494639911690202,0.1005055546760559,100.0,0.997506234413965,0,0,0.08483043059642968,False
837,2025-09-27T00:33:37.263689,20.0,5,False,,1.0,0.013712315275068105,0.05537162471383962,155,38,5.739192731175978,100.84537947869514,23301.877651525698,58.40069586848548,448.63521786081105,0.7719771826951204,0.18018556008816528,0.550160295898148,,100.0,100.0,0,0,0.013712315275068105,False
838,2025-09-27T00:34:39.707209,20.0,4,False,,1.0,0.017753023850360403,0.060112822637945665,131,3,4.965773742042642,19.581441813926826,19909.942769617162,49.89960593889015,874.2270473389781,1.1159226965919447,0.17277525203484714,0.9370283364054872,,100.0,98.50374064837905,0,0,0.017753023850360403,False
839,2025-09-27T00:35:42.788037,20.0,3,True,0.7262771129608154,1.0,0.10563078296755427,0.10710327066987224,0,0,0.0370231669865973,1.0000621442380313,18736.52466520527,46.95870843409843,1698.3949377340725,0.07778433519470594,0.0011543953409826687,0.6477253552281899,0.03631385564804077,100.0,0.0,0,0,0.10563078296755427,False
840,2025-09-27T00:36:46.813231,20.0,4,True,1.7277207374572754,1.0,0.09407461579822363,0.11817799597814753,0,0,0.08703268679808945,1.0024576563153997,37559.72339732079,94.13464510606713,3737.287908511359,0.17576968144665478,0.007107646117743119,0.782798330436197,0.08638603687286377,100.0,5.236907730673317,0,0,0.09407461579822363,False
841,2025-09-27T00:37:49.769702,20.0,2,False,,1.0,0.3017796601147899,0.3193051197404075,0,0,0.23782409932128046,1.2262436144271538,3332.880548910716,8.353084082483,3004.5763573931417,0.6747482480353466,0.0023473027160765035,0.8164503706124084,,100.0,0.0,0,0,0.3017796601147899,False
842,2025-09-27T00:38:51.891372,20.0,2,True,1.6868953704833984,1.0,0.10849094188405271,0.10931342545267839,0,0,0.09306135291428681,1.0000723260246873,356.53649951433766,0.893575186752726,51.936706297630636,0.2800825479684652,0.0032988789602997337,0.7474892565413589,0.08434476852416992,100.0,0.0,0,0,0.10849094188405271,False
843,2025-09-27T00:39:54.764055,20.0,4,True,2.2819600105285645,1.0,0.07964673268138914,0.08066887465832112,0,0,0.12914634017444565,1.001054392149091,66847.71445579536,167.53813146815878,8945.782757096495,0.4459611864637129,0.006839197003023586,1.044106167770104,0.11409800052642823,100.0,99.00249376558602,0,0,0.07964673268138914,False
844,2025-09-27T00:40:57.968653,20.0,5,True,2.1687262058258057,1.0,0.09448939278355435,0.09480019153648958,0,0,0.1341859223802311,1.000667278006059,57617.82931799776,144.40558726315226,13464.802046894994,0.4057328598084675,0.008084067795501717,0.8261639379168837,0.10843631029129028,100.0,100.0,0,0,0.09448939278355435,False
845,2025-09-27T00:42:00.604318,20.0,3,True,5.6473376750946045,1.0,0.043620872900542555,0.047794649418873986,377,0,0.12214521093728398,1.063590578460001,6180130.905460451,15489.049888372052,413366.43683652283,0.4784720756782039,0.015468398487638455,0.7883038374919772,0.28236688375473024,100.0,100.0,0,0,0.043620872900542555,False
846,2025-09-27T00:43:03.938248,20.0,2,True,2.484377861022949,1.0,0.05785648088136722,0.0611133821647322,0,0,0.21146071467483246,1.0071617343025578,898080.3611843819,2250.827972893187,297524.40946316597,0.7201779235556715,0.011343251496547514,0.82709355193926,0.12421889305114746,100.0,100.0,0,0,0.05785648088136722,False
847,2025-09-27T00:44:06.632246,20.0,4,True,1.8057029247283936,1.0,0.10156049828819036,0.10434582144213901,0,0,0.10986337607685864,1.0003615263009487,22162.306204562705,55.54462707910455,1305.4432923623206,0.3571586037885106,0.004870352574198898,0.616182573998991,0.09028514623641967,100.0,0.0,0,0,0.10156049828819036,False
848,2025-09-27T00:45:10.073670,20.0,6,True,2.1253864765167236,1.0,0.04174536529705076,0.05805544231563749,11,0,0.1619151754684589,1.0016747696628217,48138.779458812176,120.64857007221093,5110.834477424715,0.6030335098981195,0.009816740032785652,0.7090340054475729,0.10626932382583618,100.0,100.0,0,0,0.04174536529705076,False
849,2025-09-27T00:46:13.081224,20.0,4,True,1.0897245407104492,1.0,0.11361746376589822,0.11993745006803536,0,0,0.0513650356352637,1.0007755413865773,109356.19350965112,274.0756729565191,11983.91620222716,0.18144556472754925,0.0046288486760355215,0.6904380274265596,0.05448622703552246,100.0,0.0,0,0,0.11361746376589822,False
850,2025-09-27T00:47:16.173681,20.0,6,False,,1.0,0.006783805451700598,0.056743414076933514,137,6,3.750225312132,15.302536138472348,26455.176296616355,66.30369999151974,1414.3160213967647,1.689313138156774,0.14088841535394625,0.8961066226301077,,100.0,94.2643391521197,0,3,0.006783805451700598,True
851,2025-09-27T00:48:27.029115,20.0,0,False,,1.0,0.19152943072259676,0.19152943072259673,0,0,0.005271397784989846,1.0000088251393966,293.22664541205864,0.7349038732131797,2.839975366278135,0.00780713075426398,8.970723649865693e-05,1.0847395422194974,,100.0,0.0,0,0,0.19152943072259676,False
852,2025-09-27T00:49:21.944647,20.0,4,True,1.7670457363128662,1.0,0.11692988266710597,0.11998548032589051,0,0,0.10026215968129412,1.00003995790007,2895.035690488051,7.255728547589098,271.58733738830733,0.28255106887328785,0.004414973164801053,0.8452888704091148,0.0883522868156433,100.0,0.0,0,0,0.11692988266710597,False
853,2025-09-27T00:50:25.205237,20.0,4,True,2.5265462398529053,1.0,0.07498079369452265,0.0850716259747335,0,0,0.22173179939519055,1.2908916710923637,198210.22321885003,496.76747673897245,17386.214122434172,0.6762262900607702,0.01755265671185975,0.8030366662955117,0.12632731199264527,100.0,100.0,0,0,0.07498079369452265,False
854,2025-09-27T00:51:28.335689,20.0,3,False,,1.0,0.0001494516706989846,0.04776042214586743,330,209,8.09343536279631,8.918210763334288,15726.624949434521,39.41510012389605,1017.5827400519096,5.2600000058647725,0.24119128982122331,1.1434984117864668,,100.0,85.286783042394,0,122,0.0001494516706989846,True
855,2025-09-27T00:52:32.330537,20.0,5,True,1.2876670360565186,1.0,0.14508330821990986,0.14538249037057963,0,0,0.06144783273737629,1.0013014324619283,147633.6369918736,370.0091152678536,21918.269031838037,0.1871361372742527,0.002692777682368145,0.8451261919857473,0.06438335180282592,100.0,0.0,0,0,0.14508330821990986,False
856,2025-09-27T00:53:35.185059,20.0,6,True,1.9266221523284912,1.0,0.059739589384341485,0.06108915118883298,0,0,0.11140303630669951,1.002114971724418,1323174.1760130704,3316.2260050452896,100965.0878284543,0.2606978529801444,0.004881924824652851,0.8138475809295448,0.09633110761642456,100.0,100.0,0,0,0.059739589384341485,False
857,2025-09-27T00:54:37.320859,20.0,3,True,2.767719030380249,1.0,0.05679060178858622,0.06116763182019615,0,0,0.17092173681246417,1.033075237000187,836973.6015324217,2097.678199329377,116724.77237552573,0.5961783265009989,0.011155417113126443,0.9292123065486573,0.13838595151901245,100.0,100.0,0,0,0.05679060178858622,False
858,2025-09-27T00:55:59.999107,20.0,5,True,2.3677563667297363,1.0,0.027845129856766054,0.051840275766430056,30,0,0.1797954897268295,1.3144041932350912,1172908.7340235878,2939.620887277162,118373.02110181554,1.100694098964206,0.015536719451914153,0.8003105536739653,0.11838781833648682,100.0,100.0,0,0,0.027845129856766054,False
859,2025-09-27T00:57:02.290339,20.0,5,False,,1.0,0.04132987186574702,0.04357182709643641,363,0,0.13416983953053768,1.1026603954760408,4773654.279229445,11964.045812605127,438758.02147107286,0.6742271183381892,0.010922178053299706,1.0437069440739466,,100.0,100.0,0,0,0.04132987186574702,False
860,2025-09-27T00:58:24.658339,20.0,6,True,1.9655535221099854,1.0,0.04953074150934231,0.059021153856027596,6,0,0.12519158525229687,1.0033421917427425,34385.6017421847,86.17945298793155,1756.5957701940142,0.31219312929636994,0.006390060634066026,0.9281443683665523,0.09827767610549927,100.0,100.0,0,0,0.04953074150934231,False
861,2025-09-27T00:59:26.932071,20.0,6,False,,1.0,0.028233859669628672,0.03717188096953604,401,0,0.12734067490050585,1.1404381440784126,546367.830639936,1369.3429339346767,165494.3655976402,1.003257133309672,0.019319719051892,0.7332303359145586,,100.0,100.0,0,0,0.028233859669628672,False
862,2025-09-27T01:00:48.485136,20.0,5,False,,1.0,0.040266956535694245,0.0439454042257693,365,0,0.13756318959828673,1.029601917937022,2319136.0909778182,5812.371155332878,396996.6687649571,0.5779002196959071,0.010857080764337534,1.096909820735502,,100.0,98.75311720698254,0,0,0.040266956535694245,False
863,2025-09-27T01:01:52.245244,20.0,3,True,0.8843271732330322,1.0,0.17074868087078032,0.17196114422871442,0,0,0.04292163138635423,1.0000020514818917,22.99230241502722,0.05762481808277499,0.2827950966739899,0.16637167559312374,0.0014954309946757537,0.7612544563529077,0.04421635866165161,100.0,0.0,0,0,0.17074868087078032,False
864,2025-09-27T01:02:54.571140,20.0,5,True,2.0105299949645996,1.0,0.07895606509887851,0.10901556401329497,0,0,0.11685002359577248,1.0050024737001846,2416369.7283268645,6056.064482022218,284644.9802178803,0.39862628746120815,0.005502695364099058,0.7073223012262619,0.10052649974822998,100.0,2.9925187032418954,0,0,0.07895606509887851,False
865,2025-09-27T01:03:57.516403,20.0,5,True,1.404869556427002,1.0,0.13245815951234793,0.1327490315413915,0,0,0.06953099852937081,1.0000445604372679,1591.1575008697505,3.987863410701129,109.63023613793858,0.2477582452969423,0.003322971665658541,0.8801734948118113,0.0702434778213501,100.0,0.0,0,0,0.13245815951234793,False
866,2025-09-27T01:05:00.215148,20.0,5,True,2.4062156677246094,1.0,0.04908228695682703,0.04967351878643499,316,0,0.16527313979755826,1.0176785991932642,413645.40752785635,1036.7052820247027,21600.721423191953,0.7939398547183785,0.012290167602347768,0.8213451991809748,0.12031078338623047,100.0,100.0,0,0,0.04908228695682703,False
867,2025-09-27T01:06:04.322256,20.0,4,True,0.1660773754119873,1.0,0.08300197625714287,0.0832127330874148,0,0,0.021038394270721517,1.0008805621233938,70304.48188188025,176.20170897714348,9868.583702263157,0.0705238848647282,0.003032698228961803,0.6768959998442681,0.008303868770599365,100.0,100.0,0,0,0.08300197625714287,False
868,2025-09-27T01:07:11.781652,20.0,3,True,1.8067293167114258,1.0,0.03336451196658282,0.06845836526128692,19,0,0.09220972710431308,1.092451413374714,171629.72268216714,430.14968090768707,14947.911105106901,1.2594230563896938,0.01378868766950478,0.4732126406712866,0.09033646583557128,100.0,100.0,0,0,0.03336451196658282,False
869,2025-09-27T01:08:14.079134,20.0,4,False,,1.0,0.2656423301305021,0.26564532543267894,0,0,0.004324145651282855,1.0000030988535842,153.2320636016684,0.38404025965330446,1.5145559207451762,0.0051566572479718464,3.969138587786799e-05,0.8875981585217672,,100.0,0.0,0,0,0.2656423301305021,False
870,2025-09-27T01:09:13.414119,20.0,4,True,1.9275383949279785,1.0,0.04661455218170591,0.06328685933797386,4,0,0.11931477754900956,1.0059975122484182,218403.74632960168,547.3778103498789,13778.870660384384,1.0109038241320605,0.009459027267447625,0.6986250949842192,0.09637691974639892,100.0,100.0,0,0,0.04661455218170591,False
871,2025-09-27T01:10:16.788509,20.0,4,True,2.1285054683685303,1.0,0.11378739401921201,0.11394607367037504,0,0,0.14032733504882325,1.0004809363290612,572.3317724312548,1.434415469752518,29.381052057448375,0.5327512248499304,0.007277745037180493,1.0579749185625316,0.10642527341842652,100.0,0.0,0,0,0.11378739401921201,False
872,2025-09-27T01:11:18.367175,20.0,3,True,3.012258529663086,1.0,0.06283110898420038,0.06823389020739686,0,0,0.182855621286642,1.006223559070337,926256.0834725347,2321.443818226903,126401.47660440573,0.690848602031374,0.012945556011041337,1.0439980309241936,0.1506129264831543,100.0,94.0149625935162,0,0,0.06283110898420038,False
873,2025-09-27T01:12:21.827235,20.0,6,True,1.2473516464233398,1.0,0.08004774058210232,0.08662661631162048,0,0,0.060753745246893004,1.0010595642379576,44825.4115535902,112.34438985862208,4549.8240926858625,0.178562696023262,0.002037266199540012,0.551626444229636,0.062367582321166994,100.0,100.0,0,0,0.08004774058210232,False
874,2025-09-27T01:13:25.435054,20.0,6,True,1.9666752815246582,1.0,0.04376106744383717,0.08279802976869748,4,0,0.2012596560315407,1.0253089625426262,15950.186751248682,39.9754053916007,1006.3712515973328,1.1026754043463585,0.020494406842291292,0.627705459112744,0.09833376407623291,100.0,100.0,0,0,0.04376106744383717,False
875,2025-09-27T01:14:28.055395,20.0,2,True,2.2474350929260254,1.0,0.14885477374130146,0.15933122127422214,0,0,0.12403704055241327,1.003147236841991,108571.54717394491,272.10914078682936,14654.521719833645,0.352655206152564,0.00714273296546719,1.0024109245741584,0.11237175464630127,100.0,0.0,0,0,0.14885477374130146,False
876,2025-09-27T01:15:30.879664,20.0,2,True,1.4079291820526123,1.0,0.13665990831091804,0.13807658476889478,0,0,0.07331845220187733,1.0002543624225249,5899.879937314882,14.786666509561108,624.5955580507681,0.22441800934791545,0.0028003948772198787,0.7173718493994328,0.07039645910263062,100.0,0.0,0,0,0.13665990831091804,False
